name,category,review,price,range,description,
"Auchroisk 20 year old, 58.1%",Single Malt Scotch,89,175,101 to 500 Dollars,"A graceful Talisker. Soft toffee and caramel with balanced, gentle fruit. Hints of boat dock wood, damp peat, and fish nets. Warming spice notes (anise, pepper, and salt) provide intrigue and linger on through a warming, spicy finish. Well rounded, with enough depth on the palate to make up for the lack of punch in younger expressions.",
"Glenkinchie 20 year old, 55.1%",Single Malt Scotch,89,189,101 to 500 Dollars,"A thick, sweet, weighty Lagavulin -- the kind you eat with a fork. Interwoven caramel and molasses laced with thumping waxed fruit, dates, burnt walnuts, and peat kiln embers that linger long on the palate. A mouthful!",
"Douglas of Drumlanrig (distilled at Caol Ila), Cask #6616, 1985 vintage, 25 year old, 53.9%",Single Malt Scotch,89,150,101 to 500 Dollars,"Finished in sauternes wood. I really love how the appetizing notes of Pulteney marry with the sweet notes of the sauternes wine cask. Light-medium in body, but good viscosity. Fresh brine throughout, with honey-drenched melon fruit, pineapple in syrup, citrus, and a hint of cotton candy and lightly toasted marshmallow. A delicious marriage of two high-caliber drinks categories.",
"BenRiach Solstice 15 year old, 50%",Single Malt Scotch,89,87,0 to 100 Dollars,"There have been several lovely older expressions of Bunnahabhain over the past decade, and this is one of them. The vanilla cream and toffee nuttiness is balanced perfectly by polished oak, bright fruit (apricot, sultana, cherry pits), and subtle anise. There’s a calming quality to this whisky that is very more-ish. All the maturity of an older whisky without the tired, dominating oak.",
"Glenlivet 18 year old, 43%",Single Malt Scotch,88,100,0 to 100 Dollars,"Glenglassaugh initially imported Massandra wine casks from the Crimea in 2010 for finishing purposes, and that was the first time the winery had allowed its wood to be exported. In 2014, two Massandra cask finishes were released. Distilled in 1978, the Madeira-finished nose yields dates, sultanas, stewed fruit, caramel, a hint of smoke, and spices. Smooth on the palate, with apricots, cocoa powder, oak, and lots of spice development. The softly-oaked finish is lengthy, citric, and spicy. £395",
"Longmorn 16 year old, 48%",Single Malt Scotch,89,110,101 to 500 Dollars,"Part of the “Rarest of the Rare” collection. Mosstowie was a limited production using Lomond stills for a brief time at the Miltonduff distillery. Very pale in color for a 30 year old whisky, and creamy on the palate. A very clean whisky. Bright fruit (apricot, lemon, sultana) and vanilla are the main flavors, with more subtle grass and hay notes. Soothing finish.",
"Kilchoman Spring 2011 release, 46%",Single Malt Scotch,89,65,0 to 100 Dollars,"This whisky fits the profile of other extra-matured Glenlivet whiskies I’ve tasted. Notes of coconut and other assorted tropical fruit, old rum, caramel custard, shortbread cookies, vanilla malt, and a hint of cotton candy. This is all balanced by polished oak. A soothing, rather sweet whisky (which is quite surprising for its age).",
"Springbank 11 year old, 58%",Single Malt Scotch,89,105,101 to 500 Dollars,"Identifiably richer, fuller, and smokier on the nose when compared to other young Ardbegs. While still prominent, there’s slightly less brine and seaweed, more earthiness, tar, soot, espresso, tobacco, grass, and chocolate fudge. The same goes for the palate. It starts out like a “slightly more gutsy than normal” cask strength, young Ardbeg (e.g., Renaissance) and, if you go into this experience expecting to be totally blown away by peat, tar, and smoke, you might feel a bit under-challenged initially. But the peat eventually builds to a powerful, lava-like crescendo and you realize that this is no ordinary Ardbeg. The length of the finish is seemingly endless; bold and warming. Through all this, there’s a soft underbelly of ripe barley and a vanilla sweetness to balance at least some of the tar, heat, and smoke -- something I admire in many Ardbegs. Bottom line: It’s an interesting, entertaining, and eye-opening experience. I like how mature it tastes for a relatively young whisky. But, like a whisky that shows just a bit too much sherry or oak, I think the extra peat, to a degree, masks the subtle complexities I admire in some other, lesser-peated Ardbegs, which is the only thing keeping me from scoring this whisky in the 90s. All smoky whisky enthusiasts should endeavor to try this at least once.",
"Cutty Sark 18 year old, 43%",Blended Scotch Whisky,89,80,0 to 100 Dollars,"An elder Port Ellen, but still showing plenty of Port Ellen character. It’s chock full of kiln smoke, damp forest, seaweed, charcoal, brine, and tar. Additional notes of licorice root, kalamata olive, cinnamon, and black pepper, with teasing citrus emerging occasionally. Warming, tarry, dry smoke finish. An old-fashioned, pungent Islay whisky.
",
"Berry Brothers & Rudd (distilled at Mortlach) 1989 21 year old, 48%",Single Malt Scotch,89,94,0 to 100 Dollars,"Aged in a combination of sherry and bourbon oak. Bold and fresh, bursting with testosterone. Notes of damp kiln smoke, tar, wet sheep, roasted chestnuts, and pine forest bedding, along with more subtle pear, espresso, anise, and brine. Sweet notes of vanilla, fig cake, and maple syrup serve up balance and complexity. Appetizing brine and tar finish. It’s more mature than last year’s PC6. Earthier and less fruity, too! Plus, I feel that the sherry notes in PC7 integrate better than the Madeira notes from PC6. But my favorite is still the original PC5 for its purity, balance, maturity (for its age), and pristine character. (I lined up all three yesterday and tasted them side-by-side.)",
"Balblair 2000, 43%",Single Malt Scotch,89,55,0 to 100 Dollars,"Younger Tomintoul whiskies are fairly straightforward, unassuming whiskies. Older expressions show more depth. What they all seem to have is a remarkable balance. Moreover, this whisky and its predecessor, the 27 year old, are surprisingly delicate and nimble for their age. This is an elegant whisky, with a toffee foundation, creamy vanilla, nougat, light summer fruits, a kiss of molasses, and gentle spice (cinnamon, mocha). Soft finish. Very pleasing.
",
"Scotch Malt Whisky Society (28:23) 21 year old, 57.5%",Single Malt Scotch,89,140,101 to 500 Dollars,"Deep gold color. Very bold aroma of toffee, dark chocolate, diesel fuel-soaked soil, smoldering campfire, coal tar, clove, leather, fig, and dark berried fruit. More of the same on the palate, with seaweed, smoked haddock, and cough drops emerging towards the finish. This whisky is very dynamic and exciting to drink. My only criticism: it comes across a little green on the finish, which keeps me from scoring it in the 90s. Still, it’s pretty impressive considering how young some of the whiskies in it are. If you like your Islay whiskies young and brooding, this one’s for you.",
"The Whisky Exchange Elements of Islay Pe5 (distilled at Port Ellen), 57.9%",Single Malt Scotch,89,279,101 to 500 Dollars,"Quite rich and chewy, with nutty toffee, vanilla fudge, nougat, chocolate cake, orchard fruit, and black cherry—all on a solid malty foundation. This isn’t one of those elegant, lighter-flavored blends with a high grain whisky content. The focus here is on fullness of flavor. A blend for the malt whisky drinker (but should also appeal to the more open-minded blend drinker, too).",
"Highland Park 1976 Vintage, 49.1%",Single Malt Scotch,89,2880,1001 to 5000 Dollars,"A new addition to the permanent Balvenie range. Lovely bright gold color. Layers of sweetness (the characteristic Balvenie honey, along with vanilla fudge, nougat, and rich toffee) peppered with dried spice and a hint of tropical fruit (papaya, guava, tangerine). Nice viscosity with good grip on the finish. I really like the balance and complexity of this whisky. A very solid effort and the price is right.",
"Rosebank 21 year old 1990 (Diageo Special Releases 2011), 53.8%",Single Malt Scotch,89,261,101 to 500 Dollars,"Matured in a bourbon hogshead. Floral nose. Soft, creamy, and elegant, with honeyed malt, custard, subtle butterscotch, and delicate fruit (orange, peach) peppered with spice (powdered vanilla, nutmeg). Well-balanced, gently dry, and easy drinking. A charming whisky (for a lazy Sunday afternoon, perhaps?)",
"Glenfarclas Family Cask 1982 (Cask #4567), 56%",Single Malt Scotch,89,329,101 to 500 Dollars,"Poor old Auchroisk. Not only couldn’t anyone pronounce it correctly (it’s “Oth Rusk,” in case you’re interested), but in recent years it’s seen its Singleton prefix hijacked by other larger distilleries — Glendullan, Dufftown, Glen Ord — leaving it somewhat forgotten by malt mavens. Part of the old J&B stable, it continues to make a malty/nutty spirit, a style which is also somewhat out of favor in the world of single malts. 
Maybe this bottling (in a rather spiffing retro pack) will redress the balance. The color is full gold, and though initially the nose shows the high bottling strength to the max, beneath the prickly heat is eucalyptus oil alongside those signature nutty/cereal notes. But here’s the difference; there’s sweetness, too: toffee and thick clover honey, even a touch of sawdust and pencil shavings before a drop of water brings out malted milk and powdered hazelnut. In other words, there’s plenty of distillery character, but good cask development. 
In the mouth, when neat, the needling alcohol slightly numbs the tongue and the effect from start to finish is a bit fragmented. Add water, however (not too much), and there’s a soft, creamy effect across the tongue with praline, almond, and a dark chocolate note as well. Be careful with the water though, as you need to retain the zesty acidity on the finish. ",
"Glenfiddich Cask of Dreams, 48.8%",Single Malt Scotch,89,99,0 to 100 Dollars,"If Cragganmore is sometimes overlooked, then what of this poor Lowlander whose qualities are consistently overlooked? Again, here we have a pale color suggesting use of refill casks, but whereas Cragganmore was reticent to the point of being mute, this is expressive and lively. The nose, with intense floral notes of lilac blossom, freesia, and chamomile, is a revelation. These are backed with a thick, unsalted butter note that suggests that the cask might not have been as quiet as first imagined. Give it time, and out come boiled sweets and a fresh green note, like a just-whittled stick. A hint of wheat chaff and fragrant grasses brings to mind lying in a summer meadow watching the dust motes dance in the sunshine. The mouth is sweet and lemon-accented with a pickup of a pleasant chalkiness on the nose that gives it the suggestion of a fino sherry or Vin Jaune. I like its energy, and feel that the addition of water reduces its vibrancy, so for drinking purposes I’d have a glass of ice cold water on the side. All in all impressive, with just a hint of soap on the finish taking it below the 90 mark.",
"Caol Ila 12 year old, 43%",Single Malt Scotch,89,65,0 to 100 Dollars,"Soft and gentle (for Caol Ila, that is), thanks to the 25 years of aging. Plenty of creamy vanilla and honey to go with the malty foundation, along with coal tar, licorice root, and olive, with a hint of brine, juniper, unsweetened dark chocolate, and tobacco (cigars in a humidor?). Very nice. (A Julio’s Liquors exclusive.)",
"Cragganmore Distillers Edition 1997, 43%",Single Malt Scotch,89,67,0 to 100 Dollars,"A heavily peated BenRiach that has been finished in a tawny port pipe. The nose is akin to cherries, sloes, and blueberries soaked in alcohol. The peatiness manifests itself as a smoky herbal note and shows most on the palate, but is never too dominant. An oil of clove coolness takes control on the finish. Great balance and integration; a finish that genuinely works. £53",
"Old Pulteney WK209 ‘Good Hope,’ 46%",Single Malt Scotch,89,63,0 to 100 Dollars,"Distilled at Glen Garioch when peated barley was still being used, this 1991 vintage is quite reticent on the nose, considering its strength. Subtle malt and fudge notes, plus a hint of wood smoke. Fresh fruits and a sherbet ‘zing’ on the palate, with a suggestion of treacle. Developing spicy smokiness. Fruitiness is emphasized when water is added. The ‘zing’ — now ginger — lasts to the end of the medium-length finish, with advancing, discreet oak. (Only 120 bottles for the U.S.) ",
"Wemyss Malts ‘Winter Spice’ Single Cask, 44.4%",Single Malt Scotch,89,172,101 to 500 Dollars,"Longmorn may be slightly better known, but it’s still pretty much a cult whisky — with a huge following in Japan, where every whisky bar seems to have multiple expressions. This bottling shows it in its lushest guise, with masses of caramelized soft fruits, banana, cream toffee, and chocolate. The palate shifts between raisin and plum. Elegant. ",
"A.D. Rattray (distilled at Highland Park) 19 year old 1992, 48.8%",Single Malt Scotch,89,120,101 to 500 Dollars,"A marriage of 3 and 4 year old whisky aged in first-fill bourbon barrels, with the 4 year old portion being finished in oloroso sherry casks. Among the best of the Kilchoman releases to date. The first-fill bourbon packs a flavor punch, while the sherry softens, rounds, and adds complexity. Barrel char, burnt raisin, boat dock, and tarry rope, softened by caramel and enhanced with notes of tropical fruit. Surprisingly mature for its age and very distinctive. ",
"Ardbeg Day, 56.7%",Single Malt Scotch,89,90,0 to 100 Dollars,"Finished in a rum cask. Gently sweet (caramel, vanilla cream, kiss of honey), with balancing fruit (lime, kiwi, green grape) and spice (white pepper, brine). Youthful (but not immature). Invigorating briny finish. I don’t know what kind of rum cask was used, but it comes across more like sugar cane juice-based rhum agricole than the molasses-based rums. Very nice! (A Park Avenue Liquor exclusive.) ",
"BenRiach Pedro Ximenez Sherry Wood Finish 15 year old, 46%",Single Malt Scotch,88,100,0 to 100 Dollars,"Need you ask? An unmistakable classic and an exemplar of a blended Scotch whisky, famous around the world. Toffee, swirling caramel, whole almond, and mashed banana amid twisting white smoke. The palate has such poise, balance, and dexterity that it sets the standard for many less accomplished blends to aspire to. Conspicuously iconic, and the closest thing you will find to a complete whisky at this price.",
"Glenury Royal 40 year old, 59.4%",Single Malt Scotch,89,824,501 to 1000 Dollars,"Immediately identifiable as Mortlach, with a pleasant, feral mélange of meat mingled with milk chocolate and gorse. There is elegant sweetness here, but expressed as a mix of the bittersweet caramelized juices stuck to the bottom of a roasting pan, with honey. The palate, unsurprisingly, is big, and medium dry, but here as well there’s some sweetness in the form of black fruits. Mortlach, but in a slightly subtler guise than usual. £60",
"The Dalmore 1973 38 year old, 48.1%",Single Malt Scotch,89,17600,10001 and above,"The 2000 vintage of Balblair is intended to replace the well-regarded 1997 variant. Matured in first-fill American oak, this very drinkable expression represents good value for the money. A pretty peach and pineapple nose, with coconut and honeyed vanilla. Toasted marshmallows with time. Relatively light-bodied, sweet, with lively spice, ginger, and youthful oak on the relatively complex palate. Fudge in the finish, and a contrasting hint of dark chocolate at the last.",
"The Dalmore 1991 20 year old, 57.9%",Single Malt Scotch,89,3600,1001 to 5000 Dollars,"This bottling of Tullibardine was distilled in November 1989 and has been matured in a refill sherry butt. The U.S. allocation is 120 bottles. Initially, damp earth on the nose, sweetening to milk chocolate-covered fudge and vanilla, along with hazelnuts. Notes of plum and black pepper with time. The palate is fruity, with toffee, spice, and cedar wood notes. Long in the finish, with cereal and spicy resin. ",
"Cutty Sark Storm, 40%",Blended Malt Scotch Whisky,89,31,0 to 100 Dollars,"This, the fifth of TWE’s ongoing Elements bottlings of Islay’s legendary closed distillery, does not disappoint. The nose is akin to salted chocolate, with a wasabi-like earthiness lurking behind. Port Ellen’s characteristic flintiness is there in the form of rock-pools and hot sand inside seashells, while the smoke hints at sphagnum moss, marsh gas, and burnt cake. The palate has touches of smoked eel and a hint of pear. As enigmatic as ever, in other words. £175 (500 ml)",
"Clan Denny Speyside, 46%",Blended Malt Scotch Whisky,89,45,0 to 100 Dollars,"This is a recent addition to the portfolio, and has been matured in a mixture of thirteen American oak butts and hogsheads. These have given an out-turn of 893 bottles. Freshly-grated ginger, white pepper, and melons on the nose. Soft fruit and spices feature on the palate, with honey and coconut oil, plus background peat smoke. Lively spices, soft oak, and hazelnuts in the finish.",
"Glen Scotia 21 year old, 46%",Single Malt Scotch,89,145,101 to 500 Dollars,"2011 saw the first expression of Rosebank appear in Diageo’s annual Special Releases series, and just 5,604 bottles are available worldwide. The bottling is comprised of whisky matured in refill American oak and refill European oak casks. Floral and mildly herbal on the nose, with cereal and tropical fruit notes, along with a hint of damp soil. The palate is somewhat tart, with oranges and pepper, while the finish dries to coffee and spicy oak. A lovely example of a much-mourned malt. ",
"Jura Camas an Staca 30 year old, 44%",Single Malt Scotch,89,560,501 to 1000 Dollars,"Amber in color and again some fresh fruitiness, this time mixed with a little cereal. The same dry grass you get on the 1981, but here there’s a nutty, biscuity edge above that meaty solidity. The palate shows slight oiliness and roasted red pepper, that changes into blackberry as it opens. Needs roughly the same amount of water to open fully, which also brings out chamois leather and then barley sugar sweets. Clean but rich — that’s Glenfarclas. (A U.S. exclusive.)",
"Auchentoshan 1979 Oloroso Sherry Matured, 50.5%",Single Malt Scotch,89,550,501 to 1000 Dollars,"A vatting of different ages of Glenfiddich (the youngest being 14 years old) aged in American oak, then married in virgin American oak casks on which folk from the States had written their hopes and dreams…Awww! Deliciously fruity and clean, it’s all pear juice, crème brûlée, fudge, cool mint, and dessert apple. With water, there’s dusty cinnamon, kiwi, and milk chocolate. The oak acts as a smoothing base for this fruitiness. A lovely idea and a lovely whisky.",
"Talisker Storm, 45.8%",Single Malt Scotch,89,61,0 to 100 Dollars,"Funny to think how recently Caol Ila was an Islay giant that was kept pretty much under wraps by its owner. These days it has cemented its reputation as the island’s Mr. Consistent. This version shows its character the best, a nose that mixes seashore and grass with a distinct hint of smoked bacon. The peatiness isn’t dominant, but flows throughout the palate, scenting, lifting, and subtly changing the mix. A delicious oiliness makes it a great food whisky.",
"Balblair 1969, 41.4%",Single Malt Scotch,89,3500,1001 to 5000 Dollars,"Cragganmore is a deep malt but its richness is often obscured by its fruity sweetness. A period in port pipes allows this element to be amplified. The black currant is now fully fruited and acts as a flavor bridge while the meatiness that sits underneath and often unseen is revealed. Think cherry pipe tobacco, clove, and dark fruits. Sweet, but not too sweet, and always identifiably Cragganmore. For me, the pick of the bunch.",
"Cutty Sark Cask Strength, 51.4%",Blended Scotch Whisky,89,53,0 to 100 Dollars,"WK209 is named after a steam herring drifter registered in the Caithness port of Wick, where Old Pulteney is distilled. This limited edition, travel retail exclusive was matured entirely in first fill European oak sherry casks for 8 to 10 years. Milk chocolate, crème brûlée, old leather, and sherry on the nose, contrasting with brine. Sherry, dried fruits, black pepper, English mustard, and sea salt on the full palate. Spicy sherry, heather, and black coffee in the luxurious finish. €50",
"Tamdhu 10 year old, 40%",Single Malt Scotch,89,52,0 to 100 Dollars,"This cask strength, 29 year old 1982 expression in the Wemyss Malts range is the company’s first bottling of a single malt distilled at the Northern Highland distillery of Teaninich. Just 201 bottles have been released. The insistently fruity nose features overripe pears, heather in bloom, soft fudge, salted popcorn, cinnamon, and ginger. Soft and peachy on the palate, with darker spice notes, walnuts, and plain chocolate. The finish is lengthy, with more plain chocolate and some spiced oak. £110",
"Springbank Refill Sherry 17 year old, 57%",Single Malt Scotch,89,200,101 to 500 Dollars,"Many of the independent H.P. bottlings are aged in bourbon casks, and, like this one, exhibit creamy vanilla, honeyed malt, and citrus. I’m also picking up some more subtle heather, brine, coconut, and nougat. This one is clean on the palate and shows nice balance, with enough dry oak on the finish to counter the whisky’s sweeter notes. (A D&M Wines & Liquors exclusive.)",
"Poit Dhubh 21 year old Blended Malt, 43%",Blended Malt Scotch Whisky,89,120,101 to 500 Dollars,"Let it be known that from now on, June 2nd will be Ardbeg Day. That’s fine by me, as annually we can enjoy delights such as this bold expression that belts you in the nose with coal tar and soot before bay rum emerges, lightening slightly into lime and hot green bracken. The palate is oily, sweet, and very deep. A growly bugger that lurches toward the shore and then spins back to the laurel bushes inland. 13,000 bottles.",
"Adelphi 22 year old (distilled at Macallan), 56%",Single Malt Scotch,89,151,101 to 500 Dollars,"A lovely example of what not chill-filtering can do for a whisky. Meticulous cask selection also helps play a part here. Very straightforward on the surface (no surprises), but with vibrant, well-defined flavors and a comforting creamy texture on the palate. Bright fruit defines this whisky (lime, kiwi, ripe melon, sultana, fresh peach), accompanied by honeyed malt, heather, and a hint of spice and smoke. A fun whisky, suitable for many moods and occasions. (A Park Avenue Liquor exclusive.) ",
"Duncan Taylor Dimensions Range (distilled at Longmorn) 1996, 52.6%",Single Malt Scotch,89,154,101 to 500 Dollars,"A belated addition to Diageo’s Special Releases range for 2011, this offering is from the now-demolished distillery in Stonehaven, which closed in 1985. Just 1,500 bottles are available, and maturation has taken place in American oak refill casks filled in 1970. Resin, malt, nutmeg, and wood polish on the nose, with developing vanilla and brittle toffee. Full in the mouth, slightly oily, and notably fruity, with heather and cinnamon notes. Pepper and bitter orange in the long finish. £525",
"Bruichladdich Black Art 4 23 year old, 49.2%",Single Malt Scotch,89,322,101 to 500 Dollars,"Primary maturation took place in an ex-bourbon cask, then from 2006 in a cask sourced from the vineyard of Chateau Haut Marbuzet, previously used to hold Cabernet Sauvignon. A final three years were spent in a newly-emptied bourbon barrel. Gingerbread, summer berries, and fig rolls on the nose. Fudge and vanilla. Black cherries, raisins, lots of lively spice, and a red wine ‘edge’ in the mouth. Freshly-baked ginger cake in the long, spicy finish. Cask number 10; 223 bottles.",
"Arran The Devil’s Punch Bowl Chapter II: Angels & Devils, 53.1%",Single Malt Scotch,89,130,101 to 500 Dollars,"After initial maturation in American white oak, this 1991 expression was filled into a 15 year old Lepanto brandy cask from Gonzales Byass in May 2003, ultimately being re-racked into a fresh ‘distillery run’ bourbon barrel in August 2009. Caramel and white chocolate on the nose, malt, fudge, cinnamon, and nutmeg, then burnt treacle and hot brandy. Malt, sweet spice, almonds, bananas, and fudge on the palate. Spicy fruits in the lengthy Armagnac-like finish. Cask number 1; 233 bottles.",
"Talisker Dark Storm, 45.8%",Single Malt Scotch,89,72,0 to 100 Dollars,"Cutty Sark master blender Kirsteen Campbell has hit the ground running and is playing a leading role in the revival of this iconic blend. Storm is a very different whisky than Tam o' Shanter. The nose is nuanced and light, with orange jelly and citrus juice; the palate is sophisticated, fruity, perfectly balanced, rounded, and gentle, with a high-percentage malt content evident in the mix. The finish is quite short but very more-ish. An amazing whisky for the price. £20 VALUE PICK",
"Highland Park Thorfinn, 45.1%",Single Malt Scotch,89,1348,1001 to 5000 Dollars,"If big smoke and peat don't float your boat and you'd rather metaphorically skip through a summer orchard while drinking whisky, then the Speyside version of Clan Denny is the full fruit bowl. The mixing of malts means that sherry and bourbon Speysiders get a say, so it's the complete package, and there's lots going on. Ultimately, though, it's not quite as focused as the Islay. Damn close call, though.€36",
"Caol Ila Stitchell Reserve, 59.6%",Single Malt Scotch,89,110,101 to 500 Dollars,"The nose offers tinned peaches, fresh ginger, and a slightly herbal note. The palate is voluptuous, with vanilla, malt, vigorous spices, and white chocolate. Lingering coffee and gingery oak in the finish. ",
"Arran Malt The Millennium Casks, 53.5%",Single Malt Scotch,89,108,101 to 500 Dollars,"The latest addition to the Jura range has been matured in American white oak casks before spending three years in Gonzalez Byass oloroso sherry butts. The mellow nose is lightly oily, with figs, sherry, orange, and a savory note. Vanilla emerges, along with malt, and finally a hint of cinnamon and parma violets. Soft and supple on the palate, with more orange, plus cocoa, sultanas, and dates. The finish is lengthy and features dark chocolate, raisins, aniseed, and subtle spices. ",
"Oban 21 year old, 58.5%",Single Malt Scotch,89,625,501 to 1000 Dollars,"The latest release in Auchentoshan’s 1970s Vintage Series is this expression, distilled on October 22, 1979 and matured in first-fill oloroso sherry butts for 32 years. Just 1,000 bottles are available (12 bottles for the U.S.). Sweet on the nose, with furniture polish, digestive biscuits, cinnamon, and a faint whiff of old leather. Big tropical fruit notes open the palate, soon turning to smoky blackcurrants, tea, and rich fruit loaf. The finish is spicy, featuring black pepper, tobacco, dark berries, and plain chocolate.",
"Glen Garioch Vintage 1999, 56.3%",Single Malt Scotch,89,98,0 to 100 Dollars,"Diageo has introduced this new no age statement variant of Talisker single malt. The name reflects the distiller’s aspiration to enhance the maritime notes in this expression. Refill and rejuvenated casks have both contributed to its maturation. The nose is youthful but rounded, with brine, burning wood embers, vanilla, and honey. Sweet and spicy on the palate, with cranberries and black currants, while peat smoke is always present, plus black pepper. The finish lingers, with walnuts and fruity peat. £40",
"The Exclusive Malts 8 year old (distilled at Laphroaig) 2005 vintage (Cask  #484), 55.9%",Single Malt Scotch,89,85,0 to 100 Dollars,"This veteran Balblair was distilled on February 7, 1969 using barley malted on site and coal-fired stills. Just 999 bottles have been released. Opens with slight saltiness on the nose, almost ozone, then lemons and pine, and finally, vanilla fudge. Overt citrus notes on the palate, with aniseed, some oak, brittle toffee, and a smokiness not found in younger Balblairs. The finish is long and discreetly spicy, notably cinnamon and black pepper.",
"Signatory (distilled at Balmenach) 1988, 55.6%",Single Malt Scotch,89,140,101 to 500 Dollars,"Blended whiskies have taken a sexy turn for the better, and there have been some excellent attempts to innovate. Indeed, a gap has opened up between main label blends and this sort of thing, which is particularly brave because a world-class brand has let amateurs loose on it. That said, this is massive, with big earthy spice, peat, and sour fruits. There's some youthful sappiness in the mix, too, but it's not detrimental. Brave and impressive.  ",
"Lp4 Elements of Islay (distilled at Laphroaig), 54.8%",Single Malt Scotch,89,108,101 to 500 Dollars,"A very welcome arrival from new owners Ian MacLeod, this has been aged in sherry
wood. As a result, you can’t help comparing it to Macallan and while there’s
none of the oily depths, there are fragrant top notes of honey and apple before
some resin and warm leather develop, but no sulfur. Some of the richness is
lost with water, so I’d leave it as is. This is a stunner for a 10 year old and
is marked accordingly. Value Pick £34  ",
"The Maltman (distilled at Ben Nevis) 17 year old, 49.3%",Single Malt Scotch,89,130,101 to 500 Dollars,"Even with a refill sherry cask, bright fruit is the main theme to this whisky: strawberry-rhubarb pie, red raspberry preserve, red currant. But there’s honeyed malt for balance, along with suggestions of
coconut macaroon, marzipan, brine, and glazed ginger to keep things interesting. Distinctive. (U.S. exclusive)",
"Tweeddale 12 year old Batch 3, 46%",Blended Scotch Whisky,89,68,0 to 100 Dollars,"Pronounced “Pot Doo,” this is without doubt a rugged coastal and/or island whisky, but on a mild and temperate day. Salt, spice, and peat are all to the fore, but it’s a gentle giant of a whisky, with some citrus drizzle and a light honeycomb heart. The main wood influence seems to soften the delivery so that the punch it packs won’t floor you. Beautifully put together, though.",
"Exclusive Malts (distilled at Linkwood) 14 year old 1999 Cask # 978, 55.8%",Single Malt Scotch,89,105,101 to 500 Dollars,"Initially, this is Macallan in effusive Willy Wonka mood, with lots of toffee, chocolate, greengage, and light oiliness. The aroma thickens with water, and with it a more serious mien: brogues buffed to a high sheen. The palate is equally rich and layered, with cereal, black cherry, discreet oak. A complex mix, as befits a gentleman’s dram that every gentleman should have. £95",
"Glenfarclas Family Casks 1974 (Cask #8579), 57.2%",Single Malt Scotch,89,1052,1001 to 5000 Dollars,"Immediately identifiably Longmorn: that ridiculous, highly amenable mix of soft fruits, masses of sweet spice, candied peels, coconut, and sticky toffee pudding. In fact, it’s almost over the top in its lushness. Leans into the mouth with masses of mace, then soft fruits and marzipan develop. Unctuous, long, and ripe, the wood shows just a little, but the depth and richness holds it in check. Very good. £97",
"Ar4 Elements of Islay (distilled at Ardbeg), 58.1%",Single Malt Scotch,89,151,101 to 500 Dollars,"A mélange of casks and techniques that only Jim McEwan knows about. The fourth iteration of his Black Art manages to mix mature notes of beeswax-burnished church pews, a sprinkling of rose water, dried mango, rosehip syrup, and potpourri. The palate opens to Parma violets, underpinned with light lavender, where fleshiness mingles with the exotic notes of manuka honey, pomegranate, apricot pits, and dried lemon. It pushes malt into a new area, but that’s the point. £200",
"Lp5 Elements of Islay (distilled at Laphroaig), 52.4%",Single Malt Scotch,89,118,101 to 500 Dollars,"Chapter II of Arran’s The Devil’s Punch Bowl embraces whisky from a total of 27 casks. These are seventeen oloroso sherry hogsheads (from 1997 and ’98), six standard bourbon barrels (2002), and four peated bourbon casks (2004). Juicy dark berries, malt, and soft cinnamon on the nose. Robust and fruity on the palate, with more dark berries, plain chocolate, a suggestion of vanilla, and black pepper. Long and drying in the earthy, mildly smoky finish, with aniseed and licorice.",
"Glenglassaugh Massandra Connection 41 year old Sherry Wood Finish, 44.5%",Single Malt Scotch,89,1087,1001 to 5000 Dollars,"Described as the smokiest whisky produced at Talisker, Dark Storm is exclusive to Travel Retail outlets, and maturation has taken place in deeply charred casks. Rich, fruity spices on the nose, quite citric, with brine and aromatic smoke. The smoke elbows its way to the fore in time. Full, sweet, fruity flavors on the palate, some vanilla, then smoke, licorice, and spice hit home. A classic Talisker smoke and chili finish, but cranked up a notch or two! £45/1 liter",
"Arran Malt 17 year old, 46%",Single Malt Scotch,89,120,101 to 500 Dollars,"More obviously sherried on the nose than either Sigurd or Ragnvald; buttery, with figs, sultanas, vanilla, a hint of leather, and ripe oranges. Rich and silky on the complex palate; overt sherry, ginger, and lots of old leather and sweet smoke. Spice is quite muted here. The finish is lengthy, with plain chocolate, wood smoke, figs, and tingling spices. Luxurious and accomplished. (Travel Retail exclusive.) €1,000",
"Craigellachie 19 year old, 46%",Single Malt Scotch,89,168,101 to 500 Dollars,"Caol Ila in unpeated guise. There’s no age statement, but what you get is a mix of the fresh and the mature: a vibrant attack with fresh Victoria plum, grapes, and a hint of oiliness. Give it time and the sensation is like afternoon tea at your auntie’s, with thickly-buttered scones dripping with honey or pineapple jam. The palate is equally sweet and gentle, and only needs a little drop of water to reveal light spice. A wee beauty.",
"Ardbeg Kildalton, 46%",Single Malt Scotch,89,191,101 to 500 Dollars,"The Millennium Casks is a non-chill filtered vatting of 45 Arran casks filled on December 31, 1999 and January 1, 2000; 35 bourbon barrels and 10 sherry hogsheads. A spicy, floral nose with sherry, honey, coconut ice, orange, fudge, and ultimately raisin notes. Smooth and luscious on the palate, with apple pie and custard, plus a sprinkling of cinnamon. Long and spicy in the finish, with oranges, a hint of black pepper, licorice, and drying oak. (7,800 bottles). £65",
